Date,AU,US,Japan,UK,France,Germany,Switzerland,India,AU,US,Japan,UK,France,Germany,Switzerland,India
30/11/1987,2.48%,3.09%,0.40%,2.05%,1.36%,,,," 8,147.79 "," 280,082.74 "," 188,670.17 "," 51,533.36 "," 28,638.24 ",,,
31/12/1987,2.55%,3.24%,0.40%,2.16%,1.59%,2.74%,,," 8,473.64 "," 310,860.05 "," 190,399.14 "," 51,555.64 "," 34,938.62 "," 44,017.49 ",,
29/01/1988,2.70%,2.93%,0.38%,2.21%,1.77%,2.93%,,," 8,461.31 "," 318,714.61 "," 190,328.36 "," 51,963.45 "," 34,867.87 "," 43,991.21 ",,
29/02/1988,2.67%,2.80%,0.36%,2.26%,1.51%,2.55%,,," 8,325.54 "," 319,350.15 "," 190,864.58 "," 52,536.36 "," 35,586.24 "," 43,999.84 ",,
31/03/1988,2.37%,2.88%,0.39%,2.45%,1.60%,2.58%,,," 8,744.30 "," 319,341.33 "," 233,428.25 "," 57,266.63 "," 35,531.09 "," 44,392.22 ",,
29/04/1988,2.27%,2.85%,0.38%,2.37%,1.46%,2.61%,,," 8,744.30 "," 319,703.47 "," 233,725.63 "," 57,564.60 "," 35,606.66 "," 44,357.73 ",,
31/05/1988,2.08%,2.83%,0.39%,2.43%,1.38%,2.57%,,," 8,639.04 "," 320,092.23 "," 233,970.65 "," 59,520.21 "," 35,762.55 "," 44,392.22 ",,
30/06/1988,2.45%,2.71%,0.41%,2.54%,1.27%,2.45%,,," 10,679.48 "," 323,634.61 "," 235,528.64 "," 59,848.30 "," 35,887.70 "," 44,323.10 ",,
29/07/1988,2.40%,2.87%,0.40%,2.53%,1.29%,2.38%,2.32%,," 10,851.33 "," 323,931.78 "," 235,568.62 "," 60,047.67 "," 36,573.38 "," 44,313.54 "," 7,535.93 ",
31/08/1988,2.40%,2.97%,0.43%,2.73%,1.30%,2.38%,2.33%,," 10,851.33 "," 324,305.61 "," 235,718.91 "," 60,021.90 "," 36,670.03 "," 44,337.14 "," 7,535.93 ",
30/09/1988,2.78%,2.87%,0.43%,2.67%,1.19%,2.21%,2.27%,," 12,913.11 "," 325,461.38 "," 236,367.39 "," 61,934.69 "," 36,685.58 "," 45,545.16 "," 7,538.90 ",
31/10/1988,2.66%,2.86%,0.40%,2.51%,1.14%,2.13%,2.10%,," 12,949.49 "," 326,680.02 "," 236,851.53 "," 62,205.95 "," 36,722.79 "," 45,569.93 "," 7,538.90 ",
30/11/1988,2.65%,2.94%,0.37%,2.49%,1.15%,2.18%,2.00%,," 12,975.65 "," 326,443.37 "," 237,918.19 "," 62,274.06 "," 36,727.57 "," 45,600.75 "," 7,538.90 ",
30/12/1988,2.86%,3.13%,0.37%,2.96%,1.33%,2.12%,2.35%,," 13,237.08 "," 376,085.23 "," 242,942.98 "," 72,305.60 "," 39,925.20 "," 50,911.56 "," 9,158.32 ",
31/01/1989,2.64%,2.96%,0.37%,2.67%,1.73%,2.11%,2.46%,," 13,341.70 "," 378,564.51 "," 243,424.33 "," 72,388.26 "," 40,133.01 "," 50,927.40 "," 9,139.91 ",
28/02/1989,3.10%,3.03%,0.37%,2.74%,1.83%,2.16%,2.43%,," 13,330.28 "," 378,649.20 "," 245,392.14 "," 73,363.50 "," 40,076.88 "," 51,053.06 "," 9,158.32 ",
31/03/1989,3.22%,2.97%,0.45%,2.97%,1.75%,2.11%,2.51%,," 13,595.68 "," 379,334.94 "," 334,081.08 "," 76,558.29 "," 40,076.19 "," 51,166.88 "," 9,297.53 ",
28/04/1989,3.20%,2.84%,0.45%,2.96%,1.71%,2.05%,2.44%,," 13,595.68 "," 380,021.94 "," 339,928.29 "," 76,580.64 "," 40,091.89 "," 51,213.60 "," 9,308.02 ",
31/05/1989,3.37%,2.73%,0.48%,3.17%,1.67%,2.01%,2.45%,," 14,071.31 "," 381,275.68 "," 340,070.28 "," 76,504.04 "," 40,135.71 "," 51,263.29 "," 9,618.18 ",
30/06/1989,4.21%,2.75%,0.49%,3.26%,1.68%,1.92%,1.30%,," 14,834.85 "," 382,661.75 "," 341,624.25 "," 76,584.46 "," 40,158.18 "," 51,584.51 "," 10,601.37 ",
31/07/1989,3.96%,2.56%,0.43%,2.84%,1.60%,1.82%,1.16%,," 15,030.44 "," 382,946.98 "," 341,704.84 "," 77,517.79 "," 40,210.75 "," 51,574.21 "," 10,601.37 ",
31/08/1989,3.69%,2.53%,0.46%,2.92%,1.55%,1.76%,1.77%,," 15,030.44 "," 383,204.35 "," 341,722.99 "," 77,339.39 "," 40,300.79 "," 51,606.35 "," 10,704.14 ",
29/09/1989,4.68%,2.54%,0.43%,2.97%,1.51%,1.79%,1.73%,," 16,928.88 "," 384,326.22 "," 341,992.12 "," 80,349.61 "," 40,318.57 "," 52,245.97 "," 10,700.35 ",
31/10/1989,4.86%,2.62%,0.44%,3.30%,1.63%,1.91%,1.84%,," 16,928.88 "," 385,118.38 "," 342,342.43 "," 79,822.24 "," 40,458.37 "," 52,260.86 "," 10,781.26 ",
30/11/1989,5.03%,2.58%,0.42%,3.14%,1.58%,1.81%,1.75%,," 16,928.88 "," 385,436.70 "," 342,901.35 "," 79,884.04 "," 40,482.47 "," 52,284.04 "," 10,781.26 ",
29/12/1989,4.80%,2.60%,0.42%,3.13%,1.82%,1.74%,1.68%,," 16,896.30 "," 421,878.76 "," 344,633.44 "," 83,802.09 "," 46,895.77 "," 58,506.26 "," 12,271.95 ",
31/01/1990,4.81%,2.82%,0.44%,3.10%,1.94%,1.66%,1.51%,," 16,896.30 "," 423,076.12 "," 344,847.22 "," 83,782.11 "," 46,920.22 "," 59,956.46 "," 12,636.59 ",
28/02/1990,5.17%,2.78%,0.49%,3.19%,1.97%,1.67%,1.51%,," 16,896.30 "," 423,849.68 "," 345,622.37 "," 83,942.57 "," 46,737.21 "," 60,038.96 "," 12,636.59 ",
30/03/1990,5.45%,2.72%,0.56%,3.34%,1.87%,1.55%,1.55%,," 16,954.07 "," 424,196.78 "," 349,156.77 "," 84,237.92 "," 46,879.64 "," 60,167.65 "," 13,478.18 ",
30/04/1990,5.82%,2.82%,0.57%,3.62%,1.79%,1.67%,1.55%,," 16,954.07 "," 423,329.47 "," 349,204.45 "," 83,960.76 "," 46,887.92 "," 60,157.37 "," 13,478.18 ",
31/05/1990,5.41%,2.59%,0.48%,3.20%,1.74%,1.65%,1.39%,," 16,908.26 "," 424,248.32 "," 349,522.67 "," 84,334.60 "," 46,920.26 "," 60,157.37 "," 13,512.61 ",
29/06/1990,5.67%,2.61%,0.50%,3.04%,1.79%,1.62%,1.37%,," 17,440.40 "," 426,504.56 "," 350,780.10 "," 84,364.59 "," 46,916.55 "," 60,431.88 "," 13,527.79 ",
31/07/1990,5.44%,2.63%,0.49%,2.74%,1.82%,1.46%,1.34%,1.79%," 17,424.96 "," 426,328.91 "," 351,090.31 "," 84,415.75 "," 46,878.68 "," 60,446.87 "," 13,528.27 ", 147.48 
31/08/1990,5.47%,2.92%,0.54%,2.88%,2.10%,1.71%,1.44%,1.44%," 17,373.37 "," 425,801.25 "," 350,971.21 "," 84,241.28 "," 46,784.96 "," 60,553.59 "," 13,478.18 ", 147.48 
28/09/1990,5.63%,3.11%,0.66%,3.23%,2.32%,2.14%,1.65%,1.41%," 17,788.74 "," 426,472.27 "," 351,071.17 "," 83,283.50 "," 46,671.32 "," 57,966.44 "," 13,503.01 ", 147.48 
31/10/1990,6.12%,3.14%,0.52%,3.04%,2.18%,1.98%,1.64%,1.40%," 17,788.74 "," 426,052.35 "," 351,391.78 "," 83,680.81 "," 46,754.33 "," 57,986.22 "," 13,503.01 ", 147.48 
30/11/1990,6.21%,2.94%,0.60%,2.87%,2.21%,1.96%,1.69%,1.45%," 17,771.44 "," 426,710.40 "," 350,835.06 "," 83,350.40 "," 46,512.15 "," 57,962.90 "," 13,503.01 ", 147.48 
31/12/1990,6.05%,2.99%,0.59%,3.17%,2.46%,2.23%,2.19%,1.53%," 17,617.00 "," 445,316.94 "," 348,578.15 "," 81,767.83 "," 46,025.12 "," 51,319.62 "," 15,497.77 ", 147.48 
31/01/1991,5.69%,2.84%,0.57%,3.09%,2.43%,2.22%,2.29%,1.92%," 17,633.31 "," 446,314.83 "," 348,504.68 "," 81,789.30 "," 45,881.53 "," 51,257.70 "," 15,458.25 ", 147.48 
28/02/1991,5.45%,2.57%,0.50%,2.87%,2.10%,1.86%,1.91%,2.19%," 17,621.28 "," 430,535.52 "," 348,021.16 "," 82,220.03 "," 45,350.98 "," 44,103.00 "," 13,581.64 ", 147.48 
29/03/1991,5.59%,2.57%,0.60%,3.23%,2.09%,2.11%,2.29%,1.31%," 17,833.31 "," 447,557.06 "," 330,510.10 "," 83,905.01 "," 46,191.02 "," 51,513.84 "," 16,063.21 ", 429.43 
30/04/1991,4.93%,2.58%,0.58%,3.24%,2.11%,2.02%,2.23%,1.10%," 17,705.66 "," 450,662.87 "," 330,990.75 "," 84,068.78 "," 46,164.96 "," 51,555.94 "," 15,926.53 ", 429.43 
31/05/1991,5.12%,2.49%,0.58%,3.28%,2.04%,1.92%,2.14%,1.10%," 17,892.48 "," 451,374.53 "," 331,184.36 "," 84,056.07 "," 46,141.32 "," 51,589.02 "," 15,926.53 ", 429.43 
28/06/1991,4.77%,2.61%,0.63%,3.52%,2.14%,2.06%,2.29%,1.12%," 17,039.35 "," 451,769.59 "," 331,087.65 "," 84,252.49 "," 46,077.62 "," 51,043.74 "," 15,889.53 ", 429.43 
31/07/1991,4.55%,2.49%,0.62%,3.17%,2.08%,2.06%,2.15%,1.29%," 17,068.76 "," 452,265.96 "," 330,960.20 "," 83,631.97 "," 46,068.88 "," 51,055.77 "," 15,926.53 ", 429.43 
30/08/1991,4.58%,2.43%,0.66%,3.10%,1.97%,1.87%,2.16%,1.27%," 17,072.04 "," 452,482.56 "," 330,719.96 "," 83,693.62 "," 46,146.15 "," 51,049.15 "," 15,828.88 ", 429.43 
30/09/1991,4.14%,2.47%,0.60%,3.05%,1.93%,1.92%,2.14%,0.99%," 15,735.64 "," 452,330.71 "," 331,133.67 "," 83,995.54 "," 46,091.29 "," 52,419.62 "," 15,820.63 ", 429.43 
31/10/1991,3.88%,2.43%,0.58%,3.18%,1.93%,1.95%,2.05%,0.99%," 16,640.27 "," 451,640.63 "," 331,103.37 "," 84,220.44 "," 46,052.57 "," 52,369.93 "," 15,643.99 ", 429.43 
29/11/1991,4.00%,2.53%,0.62%,3.31%,2.01%,1.99%,2.06%,0.93%," 16,763.12 "," 451,486.09 "," 331,230.44 "," 84,144.70 "," 45,963.67 "," 52,363.47 "," 15,097.13 ", 429.43 
31/12/1991,4.10%,2.24%,0.61%,3.12%,2.16%,2.03%,1.83%,0.96%," 16,603.43 "," 430,064.63 "," 332,585.59 "," 88,723.82 "," 50,716.29 "," 54,496.79 "," 15,593.90 ", 448.38 
31/01/1992,4.29%,2.26%,0.64%,3.14%,2.06%,1.92%,1.82%,0.87%," 16,643.27 "," 431,851.25 "," 332,594.45 "," 88,697.58 "," 50,775.02 "," 54,484.42 "," 15,947.42 ", 448.38 
28/02/1992,4.29%,2.24%,0.69%,3.20%,1.96%,1.93%,1.83%,0.73%," 16,643.27 "," 432,350.35 "," 333,857.14 "," 89,021.33 "," 50,786.68 "," 54,555.80 "," 16,024.79 ", 448.38 
31/03/1992,4.21%,2.29%,0.84%,3.42%,1.99%,1.96%,1.85%,0.28%," 16,011.00 "," 433,389.86 "," 328,751.55 "," 87,485.90 "," 51,053.68 "," 54,528.72 "," 15,625.29 ", 855.68 
30/04/1992,4.01%,2.26%,0.90%,3.05%,1.91%,1.96%,1.82%,0.28%," 16,413.16 "," 433,601.40 "," 328,278.64 "," 87,598.78 "," 51,006.81 "," 54,528.72 "," 15,307.02 ", 889.01 
29/05/1992,3.89%,2.25%,0.83%,2.89%,1.87%,1.91%,1.68%,0.39%," 16,120.11 "," 433,911.08 "," 329,035.77 "," 87,607.89 "," 51,061.87 "," 54,528.72 "," 15,535.60 ", 839.68 
30/06/1992,3.70%,2.30%,0.92%,3.00%,1.96%,1.97%,1.54%,0.36%," 16,270.51 "," 435,120.00 "," 327,417.30 "," 87,568.49 "," 51,136.62 "," 54,081.31 "," 15,703.96 ", 855.68 
31/07/1992,3.78%,2.22%,0.95%,3.13%,2.08%,2.12%,1.54%,0.38%," 16,271.08 "," 435,597.65 "," 327,193.92 "," 87,452.63 "," 51,067.93 "," 53,984.18 "," 15,442.75 ", 849.38 
31/08/1992,4.08%,2.27%,0.82%,3.19%,2.13%,2.18%,1.51%,0.33%," 16,281.27 "," 436,155.43 "," 327,492.38 "," 87,489.08 "," 50,903.51 "," 54,023.54 "," 15,518.29 ", 849.38 
30/09/1992,3.74%,2.24%,0.84%,3.22%,2.09%,2.23%,1.44%,0.36%," 12,263.78 "," 436,551.74 "," 327,806.58 "," 87,528.18 "," 50,735.64 "," 53,871.40 "," 15,604.65 ", 865.38 
30/10/1992,3.97%,2.21%,0.88%,3.52%,2.09%,2.18%,1.56%,0.40%," 12,225.98 "," 437,599.90 "," 327,435.67 "," 87,120.61 "," 50,705.46 "," 53,910.46 "," 15,339.74 ", 865.38 
30/11/1992,3.92%,2.13%,0.87%,3.47%,2.05%,2.13%,1.59%,0.44%," 12,183.87 "," 438,071.94 "," 326,617.39 "," 87,253.07 "," 50,686.33 "," 53,761.99 "," 15,230.28 ", 907.40 
31/12/1992,3.56%,2.14%,0.88%,3.46%,2.16%,2.20%,1.68%,0.44%," 12,279.39 "," 460,898.55 "," 328,014.25 "," 90,936.94 "," 52,556.32 "," 57,673.25 "," 20,223.54 ", 917.67 
29/01/1993,3.66%,2.13%,0.88%,3.50%,2.23%,2.17%,1.70%,0.41%," 12,279.39 "," 464,153.81 "," 327,564.26 "," 90,991.27 "," 52,577.69 "," 57,816.04 "," 20,312.26 ", 964.59 
26/02/1993,3.37%,2.11%,0.85%,3.58%,2.04%,2.03%,1.73%,0.39%," 12,295.34 "," 464,816.10 "," 328,313.73 "," 90,915.24 "," 55,348.01 "," 57,948.34 "," 20,376.22 ", 993.46 
31/03/1993,3.08%,2.06%,0.76%,3.31%,1.97%,2.01%,1.61%,0.36%," 12,323.17 "," 465,630.40 "," 314,865.49 "," 92,059.38 "," 55,326.36 "," 57,915.11 "," 20,389.55 ", 995.25 
30/04/1993,3.06%,2.12%,0.65%,3.22%,2.05%,1.99%,1.58%,0.40%," 12,359.31 "," 465,568.60 "," 315,478.48 "," 92,441.46 "," 55,568.74 "," 57,759.85 "," 20,424.69 ", 992.44 
31/05/1993,2.97%,2.07%,0.62%,3.17%,2.08%,2.06%,1.44%,0.39%," 12,206.48 "," 466,285.94 "," 315,954.28 "," 93,654.86 "," 55,338.47 "," 57,602.47 "," 20,018.23 ", 992.44 
30/06/1993,2.64%,2.07%,0.64%,3.34%,2.01%,2.02%,1.46%,0.35%," 12,495.54 "," 467,199.75 "," 315,825.85 "," 93,660.13 "," 55,357.11 "," 57,521.11 "," 20,059.39 "," 1,032.49 "
30/07/1993,2.58%,2.08%,0.62%,3.30%,1.88%,1.92%,1.42%,0.34%," 12,680.76 "," 467,714.36 "," 315,740.86 "," 93,724.99 "," 55,357.11 "," 57,417.15 "," 20,059.39 "," 1,032.49 "
31/08/1993,2.52%,2.01%,0.60%,3.09%,1.75%,1.79%,1.31%,0.29%," 12,676.77 "," 468,449.92 "," 315,908.99 "," 93,836.92 "," 55,548.28 "," 57,611.96 "," 20,154.26 "," 1,058.66 "
30/09/1993,2.52%,2.02%,0.63%,3.09%,1.81%,1.78%,1.26%,0.28%," 15,491.30 "," 470,570.45 "," 316,966.95 "," 93,343.50 "," 55,243.87 "," 54,998.82 "," 20,457.31 "," 1,058.66 "
29/10/1993,2.23%,1.99%,0.65%,2.97%,1.73%,1.64%,1.21%,0.29%," 15,491.30 "," 472,404.29 "," 323,616.79 "," 93,118.48 "," 57,674.84 "," 55,166.06 "," 20,423.74 "," 1,058.66 "
30/11/1993,2.38%,2.03%,0.77%,2.97%,1.76%,1.65%,1.21%,0.22%," 15,491.30 "," 472,848.70 "," 323,302.29 "," 93,033.06 "," 57,789.76 "," 55,229.30 "," 20,515.30 "," 1,234.71 "
31/12/1993,2.09%,2.05%,0.76%,2.33%,1.59%,1.44%,1.36%,0.22%," 15,598.39 "," 515,263.02 "," 325,591.88 "," 115,333.11 "," 61,322.20 "," 53,691.06 "," 25,586.02 "," 1,260.88 "
31/01/1994,1.86%,2.00%,0.65%,2.22%,1.53%,1.48%,1.24%,0.18%," 15,636.61 "," 517,521.05 "," 326,595.91 "," 115,742.66 "," 61,364.53 "," 53,655.29 "," 25,629.75 "," 1,271.21 "
28/02/1994,1.96%,2.04%,0.63%,2.33%,1.58%,1.54%,1.29%,0.17%," 15,636.61 "," 518,430.21 "," 328,249.74 "," 115,440.90 "," 61,432.23 "," 53,777.72 "," 25,608.14 "," 1,287.36 "
31/03/1994,2.13%,2.15%,0.69%,2.38%,1.66%,1.52%,1.30%,0.38%," 15,701.32 "," 518,843.44 "," 354,296.78 "," 116,095.76 "," 61,465.98 "," 53,787.04 "," 25,542.69 "," 1,777.09 "
29/04/1994,2.08%,2.13%,0.66%,2.27%,1.61%,1.46%,1.32%,0.39%," 15,708.96 "," 519,406.86 "," 354,660.18 "," 116,398.35 "," 61,455.51 "," 53,837.96 "," 25,564.53 "," 1,777.09 "
31/05/1994,2.05%,2.11%,0.65%,2.37%,1.71%,1.53%,1.30%,0.38%," 16,064.22 "," 520,297.48 "," 354,881.02 "," 116,427.41 "," 61,442.44 "," 53,763.86 "," 25,608.88 "," 1,777.09 "
30/06/1994,2.28%,2.17%,0.62%,2.38%,1.78%,1.58%,1.29%,0.36%," 16,589.30 "," 522,530.40 "," 355,398.71 "," 116,556.61 "," 61,273.27 "," 54,233.44 "," 25,604.50 "," 1,847.85 "
29/07/1994,2.19%,2.11%,0.64%,2.26%,1.67%,1.48%,1.34%,0.29%," 16,664.51 "," 523,216.16 "," 355,459.35 "," 116,936.06 "," 61,160.98 "," 54,153.56 "," 25,668.58 "," 2,265.41 "
31/08/1994,2.12%,2.03%,0.64%,2.18%,1.67%,1.45%,1.26%,0.27%," 16,688.47 "," 524,033.74 "," 356,006.05 "," 117,075.21 "," 63,340.50 "," 54,123.91 "," 25,668.58 "," 2,352.23 "
30/09/1994,2.30%,2.07%,0.65%,2.29%,1.80%,1.51%,1.27%,0.29%," 18,116.90 "," 526,156.90 "," 356,665.88 "," 118,887.36 "," 63,636.49 "," 56,139.66 "," 25,698.16 "," 2,341.14 "
31/10/1994,2.24%,2.04%,0.64%,2.15%,1.78%,1.47%,1.27%,0.30%," 18,144.77 "," 528,220.36 "," 357,640.78 "," 119,122.96 "," 63,920.93 "," 56,117.13 "," 25,656.56 "," 2,279.37 "
30/11/1994,2.30%,2.11%,0.68%,2.26%,1.74%,1.49%,1.29%,0.30%," 18,112.92 "," 529,253.52 "," 358,236.14 "," 119,018.48 "," 65,579.71 "," 55,997.48 "," 25,626.19 "," 2,279.37 "
30/12/1994,2.31%,2.22%,0.67%,2.50%,1.75%,1.68%,1.23%,0.32%," 18,299.92 "," 595,867.33 "," 359,479.13 "," 117,724.45 "," 70,456.01 "," 68,958.56 "," 28,688.52 "," 2,292.33 "
31/01/1995,2.45%,2.18%,0.71%,2.52%,1.82%,1.76%,1.25%,0.35%," 18,287.77 "," 599,203.53 "," 359,804.89 "," 118,047.69 "," 70,442.66 "," 68,879.23 "," 28,795.28 "," 2,292.33 "
28/02/1995,2.40%,2.10%,0.75%,2.54%,1.83%,1.76%,1.16%,0.35%," 18,283.89 "," 599,906.51 "," 360,689.68 "," 117,193.32 "," 70,461.44 "," 69,220.27 "," 28,831.80 "," 2,297.83 "
31/03/1995,2.47%,2.05%,0.71%,2.55%,1.76%,1.91%,1.10%,0.61%," 18,515.49 "," 600,735.70 "," 372,800.62 "," 122,628.64 "," 70,869.65 "," 69,032.59 "," 29,341.25 "," 5,960.23 "
28/04/1995,2.31%,2.00%,0.68%,2.53%,1.68%,1.81%,1.09%,0.64%," 18,530.49 "," 601,694.72 "," 373,010.50 "," 123,229.60 "," 68,805.13 "," 69,260.83 "," 29,356.63 "," 5,952.52 "
31/05/1995,2.44%,1.94%,0.73%,2.46%,1.68%,1.77%,1.05%,0.57%," 19,185.91 "," 602,398.11 "," 373,350.48 "," 123,151.13 "," 70,492.61 "," 69,513.26 "," 29,343.55 "," 6,032.93 "
30/06/1995,3.11%,1.89%,0.76%,2.49%,1.75%,1.80%,1.14%,0.58%," 21,249.02 "," 607,029.64 "," 373,135.80 "," 123,403.77 "," 70,459.43 "," 69,898.96 "," 30,789.82 "," 6,227.19 "
31/07/1995,2.81%,1.82%,0.71%,2.36%,1.65%,1.51%,1.09%,0.54%," 21,453.11 "," 608,146.63 "," 373,493.37 "," 123,791.22 "," 70,409.79 "," 69,970.46 "," 30,810.30 "," 6,254.95 "
31/08/1995,2.71%,1.80%,0.74%,2.47%,1.63%,1.70%,1.12%,0.56%," 22,176.75 "," 609,736.54 "," 373,713.74 "," 125,277.23 "," 68,457.23 "," 70,004.91 "," 30,810.30 "," 6,274.86 "
29/09/1995,2.96%,1.74%,0.74%,2.44%,1.74%,1.74%,1.05%,0.58%," 23,692.28 "," 613,510.06 "," 373,808.61 "," 126,675.76 "," 70,521.31 "," 71,736.28 "," 30,944.34 "," 6,290.72 "
31/10/1995,2.99%,1.75%,0.78%,2.44%,1.71%,1.78%,1.01%,0.60%," 23,709.19 "," 616,015.12 "," 374,009.79 "," 126,622.34 "," 68,231.40 "," 72,434.89 "," 30,912.49 "," 6,221.57 "
30/11/1995,2.94%,1.69%,0.74%,2.43%,1.69%,1.72%,1.00%,0.69%," 23,679.73 "," 616,105.61 "," 374,916.67 "," 127,942.26 "," 68,171.24 "," 72,512.75 "," 30,888.76 "," 5,901.44 "
29/12/1995,2.88%,1.81%,0.71%,2.67%,1.93%,1.84%,1.49%,0.69%," 23,892.82 "," 714,137.45 "," 376,328.76 "," 147,509.05 "," 69,641.63 "," 70,142.90 "," 39,404.21 "," 6,090.77 "
31/01/1996,2.74%,1.76%,0.72%,2.70%,1.75%,1.72%,1.57%,0.74%," 23,908.46 "," 715,919.40 "," 376,897.97 "," 147,677.82 "," 67,873.49 "," 70,210.54 "," 39,305.64 "," 6,074.94 "
29/02/1996,2.68%,1.74%,0.73%,2.67%,1.75%,1.42%,1.52%,0.60%," 23,939.27 "," 716,722.99 "," 379,543.19 "," 148,069.89 "," 70,006.46 "," 70,351.89 "," 39,414.89 "," 6,339.44 "
29/03/1996,2.80%,1.72%,0.74%,2.88%,1.70%,1.41%,1.44%,1.18%," 23,847.87 "," 717,876.90 "," 412,865.58 "," 151,982.70 "," 70,063.89 "," 70,250.20 "," 39,474.63 "," 8,796.04 "
